Region,FinalRecess,LandUse1K,PositiveDT,TotalPT,NumberPT,GensPerPT,NumberNT,PT.NT,KposDTMean,KFinalRecess2,Recess,LandUse2
Northeastern.USA,-0.0526916348787987,2,22,81,6,13.5,45,1.8,13.4,-0.01,410,1
Southwestern.USA,-0.223161496287361,5,41,81,3,27,33,2.45454545454545,13,-0.165,830,3
Rocky.Mountains.USA,-0.157178032512595,0,32,58,4,14.5,51,1.13725490196078,12.83,-0.17,1100,0
Western.USA,-0.0596801369126938,0,19,73,9,8.11111111111111,32,2.28125,12.5,-0.04,830,0
Central.Plains.USA,-0.139008801395016,4,26,79,6,13.1666666666667,41,1.92682926829268,13.2,-0.031,650,2
Midwest.USA,-0.199355762957741,4.5,23,80,5,16,37,2.16216216216216,12.8,-0.11,770,3
Southern.USA,-0.0823172021544876,2,33,82,5,16.4,30,2.73333333333333,13.8,-0.04,440,2
Southeastern.USA,-0.139107282428688,4,30,78,5,15.6,35,2.22857142857143,24.6,-0.046,740,3
